federal_provider_number,provider_name,provider_address,provider_city,provider_state,provider_zip_code,survey_date,survey_type,deficiency_prefix,deficiency_category,deficiency_tag_number,tag_version,deficiency_description,scope_severity_code,deficiency_corrected,correction_date,inspection_cycle,standard_deficiency,complaint_deficiency,infection_control_inspection_deficiency,location,processing_date
495259,HERITAGE HALL GRUNDY,2966 SLATE CREEK ROAD,GRUNDY,VA,24614,04/05/21,Fire Safety,K,Egress Deficiencies,222,New,Add doors in an exit area that do not require the use of a key from the exit side unless in case of special locking arrangements.,E,"Deficient, Provider has date of correction",05/26/21,1,Y,N,N,"2966 SLATE CREEK ROAD,GRUNDY,VA,24614",07/01/22
495259,HERITAGE HALL GRUNDY,2966 SLATE CREEK ROAD,GRUNDY,VA,24614,04/05/21,Fire Safety,K,Egress Deficiencies,293,New,"Have properly located and lighted ""Exit"" signs.",E,"Deficient, Provider has date of correction",05/26/21,1,Y,N,N,"2966 SLATE CREEK ROAD,GRUNDY,VA,24614",07/01/22
495259,HERITAGE HALL GRUNDY,2966 SLATE CREEK ROAD,GRUNDY,VA,24614,04/05/21,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,E,"Deficient, Provider has date of correction",05/26/21,1,Y,N,N,"2966 SLATE CREEK ROAD,GRUNDY,VA,24614",07/01/22
495259,HERITAGE HALL GRUNDY,2966 SLATE CREEK ROAD,GRUNDY,VA,24614,04/05/21,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,E,"Deficient, Provider has date of correction",05/26/21,1,Y,N,N,"2966 SLATE CREEK ROAD,GRUNDY,VA,24614",07/01/22
495259,HERITAGE HALL GRUNDY,2966 SLATE CREEK ROAD,GRUNDY,VA,24614,04/05/21,Fire Safety,K,Miscellaneous Deficiencies,761,New,"To conduct inspection, testing and maintenance of fire doors by qualified individuals.",E,"Deficient, Provider has date of correction",05/26/21,1,Y,N,N,"2966 SLATE CREEK ROAD,GRUNDY,VA,24614",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,03/05/19,Fire Safety,K,Construction Deficiencies,161,New,Use approved construction type or materials.,E,"Deficient, Provider has date of correction",04/12/19,1,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,03/05/19,Fire Safety,K,Egress Deficiencies,222,New,Add doors in an exit area that do not require the use of a key from the exit side unless in case of special locking arrangements.,E,"Deficient, Provider has date of correction",04/12/19,1,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,03/05/19,Fire Safety,K,Smoke Deficiencies,321,New,Ensure that special areas are constructed so that walls can resist fire for one hour or have an approved fire extinguishing system.,E,"Deficient, Provider has date of correction",04/12/19,1,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,03/05/19,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",B,"Deficient, Provider has date of correction",04/12/19,1,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,03/05/19,Fire Safety,K,Smoke Deficiencies,355,New,"Properly select, install, inspect, or maintain portable fire extinguishes.",F,"Deficient, Provider has date of correction",04/12/19,1,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,03/05/19,Fire Safety,K,Smoke Deficiencies,374,New,Install smoke barrier doors that can resist smoke for at least 20 minutes.,E,"Deficient, Provider has date of correction",04/12/19,1,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,03/05/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",914,New,"Ensure receptacles at patient bed locations and where general anesthesia is administered, are tested after initial installation, replacement or servicing.",C,"Deficient, Provider has date of correction",04/12/19,1,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,03/05/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",919,New,Meet requirements for the use of electrical equipment.,B,"Deficient, Provider has date of correction",04/12/19,1,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,03/05/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",920,New,Ensure proper usage of power strips and extension cords.,D,"Deficient, Provider has date of correction",04/12/19,1,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,10/25/17,Fire Safety,K,Egress Deficiencies,211,New,"Keep aisles, corridors, and exits free of obstruction in case of emergency.",D,"Deficient, Provider has date of correction",12/22/17,2,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,10/25/17,Fire Safety,K,Egress Deficiencies,224,New,"Provide sliding doors free of hazards, operable without special knowledge or effort, and meet weight requirements to set door in motion.",D,"Deficient, Provider has date of correction",12/22/17,2,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,10/25/17,Fire Safety,K,Egress Deficiencies,293,New,"Have properly located and lighted ""Exit"" signs.",B,"Deficient, Provider has date of correction",12/22/17,2,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,10/25/17,Fire Safety,K,Smoke Deficiencies,311,New,Have an enclosure around a vertical opening shaft.,E,"Deficient, Provider has date of correction",12/22/17,2,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,10/25/17,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",E,"Deficient, Provider has date of correction",12/22/17,2,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,10/25/17,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,E,"Deficient, Provider has date of correction",12/22/17,2,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,10/25/17,Fire Safety,K,Smoke Deficiencies,371,New,Have properly sized and located compartments to protect residents from smoke.,E,"Deficient, Provider has date of correction",12/22/17,2,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,10/25/17,Fire Safety,K,Smoke Deficiencies,374,New,Install smoke barrier doors that can resist smoke for at least 20 minutes.,E,Waiver has been granted,02/01/18,2,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,10/25/17,Fire Safety,K,Miscellaneous Deficiencies,712,New,Have simulated fire drills held at unexpected times.,E,"Deficient, Provider has date of correction",12/22/17,2,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,10/25/17,Fire Safety,K,Miscellaneous Deficiencies,741,New,"Have posted ""No-smoking"" signs in areas where smoking is not permitted or ashtrays provided where smoking was allowed.",D,"Deficient, Provider has date of correction",12/22/17,2,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,10/25/17,Fire Safety,K,Miscellaneous Deficiencies,900,New,Meet Health Care Facilities Code mechanical requirements.,B,"Deficient, Provider has date of correction",12/22/17,2,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,10/25/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",914,New,"Ensure receptacles at patient bed locations and where general anesthesia is administered, are tested after initial installation, replacement or servicing.",D,"Deficient, Provider has date of correction",12/22/17,2,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,10/25/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,E,"Deficient, Provider has date of correction",12/22/17,2,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,10/25/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",919,New,Meet requirements for the use of electrical equipment.,E,"Deficient, Provider has date of correction",12/22/17,2,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,10/25/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",920,New,Ensure proper usage of power strips and extension cords.,D,"Deficient, Provider has date of correction",12/22/17,2,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495260,BEAUFONT HEALTH AND REHABILITATION CENTER,200 HIOAKS ROAD,RICHMOND,VA,23225,10/25/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",921,New,Ensure that testing and maintenance of electrical equipment is performed.,D,"Deficient, Provider has date of correction",12/12/17,2,Y,N,N,"200 HIOAKS ROAD,RICHMOND,VA,23225",07/01/22
495261,HERITAGE HALL LEESBURG,122 MORVEN PARK ROAD NW,LEESBURG,VA,20176,05/11/21,Fire Safety,K,Smoke Deficiencies,351,New,Install an approved automatic sprinkler system.,D,"Deficient, Provider has date of correction",05/17/21,1,Y,N,N,"122 MORVEN PARK ROAD NW,LEESBURG,VA,20176",07/01/22
495261,HERITAGE HALL LEESBURG,122 MORVEN PARK ROAD NW,LEESBURG,VA,20176,05/11/21,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,D,"Deficient, Provider has date of correction",05/17/21,1,Y,N,N,"122 MORVEN PARK ROAD NW,LEESBURG,VA,20176",07/01/22
495261,HERITAGE HALL LEESBURG,122 MORVEN PARK ROAD NW,LEESBURG,VA,20176,06/06/19,Fire Safety,K,Egress Deficiencies,211,New,"Keep aisles, corridors, and exits free of obstruction in case of emergency.",D,"Deficient, Provider has date of correction",12/19/19,2,Y,N,N,"122 MORVEN PARK ROAD NW,LEESBURG,VA,20176",07/01/22
495261,HERITAGE HALL LEESBURG,122 MORVEN PARK ROAD NW,LEESBURG,VA,20176,06/06/19,Fire Safety,K,Egress Deficiencies,300,New,Meet other general requirements that are deficient.,D,"Deficient, Provider has date of correction",12/19/19,2,Y,N,N,"122 MORVEN PARK ROAD NW,LEESBURG,VA,20176",07/01/22
495261,HERITAGE HALL LEESBURG,122 MORVEN PARK ROAD NW,LEESBURG,VA,20176,06/06/19,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",F,"Deficient, Provider has date of correction",12/19/19,2,Y,N,N,"122 MORVEN PARK ROAD NW,LEESBURG,VA,20176",07/01/22
495261,HERITAGE HALL LEESBURG,122 MORVEN PARK ROAD NW,LEESBURG,VA,20176,06/06/19,Fire Safety,K,Smoke Deficiencies,355,New,"Properly select, install, inspect, or maintain portable fire extinguishes.",F,"Deficient, Provider has date of correction",12/19/19,2,Y,N,N,"122 MORVEN PARK ROAD NW,LEESBURG,VA,20176",07/01/22
495261,HERITAGE HALL LEESBURG,122 MORVEN PARK ROAD NW,LEESBURG,VA,20176,06/06/19,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,F,"Deficient, Provider has date of correction",12/19/19,2,Y,N,N,"122 MORVEN PARK ROAD NW,LEESBURG,VA,20176",07/01/22
495261,HERITAGE HALL LEESBURG,122 MORVEN PARK ROAD NW,LEESBURG,VA,20176,06/06/19,Fire Safety,K,Smoke Deficiencies,372,New,Ensure smoke barriers are constructed to a 1 hour fire resistance rating.,D,"Deficient, Provider has date of correction",12/19/19,2,Y,N,N,"122 MORVEN PARK ROAD NW,LEESBURG,VA,20176",07/01/22
495261,HERITAGE HALL LEESBURG,122 MORVEN PARK ROAD NW,LEESBURG,VA,20176,06/06/19,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,D,"Deficient, Provider has date of correction",12/19/19,2,Y,N,N,"122 MORVEN PARK ROAD NW,LEESBURG,VA,20176",07/01/22
495261,HERITAGE HALL LEESBURG,122 MORVEN PARK ROAD NW,LEESBURG,VA,20176,06/06/19,Fire Safety,K,Services Deficiencies,521,New,Ensure heating and ventilation systems that have been properly installed according to the manufacturer's instructions.,E,"Deficient, Provider has date of correction",12/19/19,2,Y,N,N,"122 MORVEN PARK ROAD NW,LEESBURG,VA,20176",07/01/22
495261,HERITAGE HALL LEESBURG,122 MORVEN PARK ROAD NW,LEESBURG,VA,20176,06/06/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",920,New,Ensure proper usage of power strips and extension cords.,F,"Deficient, Provider has date of correction",12/19/19,2,Y,N,N,"122 MORVEN PARK ROAD NW,LEESBURG,VA,20176",07/01/22
495261,HERITAGE HALL LEESBURG,122 MORVEN PARK ROAD NW,LEESBURG,VA,20176,06/06/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",923,New,Have proper medical gas storage and administration areas.,D,"Deficient, Provider has date of correction",12/19/19,2,Y,N,N,"122 MORVEN PARK ROAD NW,LEESBURG,VA,20176",07/01/22
495261,HERITAGE HALL LEESBURG,122 MORVEN PARK ROAD NW,LEESBURG,VA,20176,05/01/18,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",D,"Deficient, Provider has date of correction",07/18/18,3,Y,N,N,"122 MORVEN PARK ROAD NW,LEESBURG,VA,20176",07/01/22
495262,SHENANDOAH NURSING HOME,339 WESTMINISTER DRIVE,FISHERSVILLE,VA,22939,04/06/18,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,F,"Deficient, Provider has date of correction",05/01/18,3,Y,N,N,"339 WESTMINISTER DRIVE,FISHERSVILLE,VA,22939",07/01/22
495264,BAYSIDE OF POQUOSON HEALTH AND REHAB,1 VANTAGE DRIVE,POQUOSON,VA,23662,05/11/21,Fire Safety,E,Emergency Preparedness Deficiencies,36,New,Establish emergency prep training and testing.,C,"Deficient, Provider has date of correction",07/29/21,1,Y,N,N,"1 VANTAGE DRIVE,POQUOSON,VA,23662",07/01/22
495264,BAYSIDE OF POQUOSON HEALTH AND REHAB,1 VANTAGE DRIVE,POQUOSON,VA,23662,05/11/21,Fire Safety,E,Emergency Preparedness Deficiencies,37,New,Establish staff and initial training requirements.,C,"Deficient, Provider has date of correction",07/29/21,1,Y,N,N,"1 VANTAGE DRIVE,POQUOSON,VA,23662",07/01/22
495264,BAYSIDE OF POQUOSON HEALTH AND REHAB,1 VANTAGE DRIVE,POQUOSON,VA,23662,12/13/19,Fire Safety,K,Construction Deficiencies,161,New,Use approved construction type or materials.,E,"Deficient, Provider has date of correction",02/12/20,2,Y,N,N,"1 VANTAGE DRIVE,POQUOSON,VA,23662",07/01/22
495264,BAYSIDE OF POQUOSON HEALTH AND REHAB,1 VANTAGE DRIVE,POQUOSON,VA,23662,12/13/19,Fire Safety,K,Egress Deficiencies,211,New,"Keep aisles, corridors, and exits free of obstruction in case of emergency.",D,"Deficient, Provider has date of correction",02/12/20,2,Y,N,N,"1 VANTAGE DRIVE,POQUOSON,VA,23662",07/01/22
495264,BAYSIDE OF POQUOSON HEALTH AND REHAB,1 VANTAGE DRIVE,POQUOSON,VA,23662,12/13/19,Fire Safety,K,Egress Deficiencies,222,New,Add doors in an exit area that do not require the use of a key from the exit side unless in case of special locking arrangements.,E,"Deficient, Provider has date of correction",02/12/20,2,Y,N,N,"1 VANTAGE DRIVE,POQUOSON,VA,23662",07/01/22
495264,BAYSIDE OF POQUOSON HEALTH AND REHAB,1 VANTAGE DRIVE,POQUOSON,VA,23662,12/13/19,Fire Safety,K,Egress Deficiencies,223,New,Provide exit doors that are held open by devices that will automatically close on the activation of a fire alarm or smoke detector.,D,"Deficient, Provider has date of correction",02/12/20,2,Y,N,N,"1 VANTAGE DRIVE,POQUOSON,VA,23662",07/01/22
495264,BAYSIDE OF POQUOSON HEALTH AND REHAB,1 VANTAGE DRIVE,POQUOSON,VA,23662,12/13/19,Fire Safety,K,Smoke Deficiencies,345,New,"Have approved installation, maintenance and testing program for fire alarm systems.",D,"Deficient, Provider has date of correction",02/12/20,2,Y,N,N,"1 VANTAGE DRIVE,POQUOSON,VA,23662",07/01/22
495264,BAYSIDE OF POQUOSON HEALTH AND REHAB,1 VANTAGE DRIVE,POQUOSON,VA,23662,12/13/19,Fire Safety,K,Miscellaneous Deficiencies,761,New,"To conduct inspection, testing and maintenance of fire doors by qualified individuals.",E,"Deficient, Provider has date of correction",02/12/20,2,Y,N,N,"1 VANTAGE DRIVE,POQUOSON,VA,23662",07/01/22
495264,BAYSIDE OF POQUOSON HEALTH AND REHAB,1 VANTAGE DRIVE,POQUOSON,VA,23662,12/13/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,E,"Deficient, Provider has date of correction",02/12/20,2,Y,N,N,"1 VANTAGE DRIVE,POQUOSON,VA,23662",07/01/22
495264,BAYSIDE OF POQUOSON HEALTH AND REHAB,1 VANTAGE DRIVE,POQUOSON,VA,23662,09/21/18,Fire Safety,E,Emergency Preparedness Deficiencies,7,New,Address patient/client population and determine types of services needed.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"1 VANTAGE DRIVE,POQUOSON,VA,23662",07/01/22
495264,BAYSIDE OF POQUOSON HEALTH AND REHAB,1 VANTAGE DRIVE,POQUOSON,VA,23662,09/21/18,Fire Safety,E,Emergency Preparedness Deficiencies,18,New,Establish procedures for tracking staff and patients during an emergency.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"1 VANTAGE DRIVE,POQUOSON,VA,23662",07/01/22
495264,BAYSIDE OF POQUOSON HEALTH AND REHAB,1 VANTAGE DRIVE,POQUOSON,VA,23662,09/21/18,Fire Safety,E,Emergency Preparedness Deficiencies,20,New,Establish policies and procedures including evacuation.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"1 VANTAGE DRIVE,POQUOSON,VA,23662",07/01/22
495264,BAYSIDE OF POQUOSON HEALTH AND REHAB,1 VANTAGE DRIVE,POQUOSON,VA,23662,09/21/18,Fire Safety,E,Emergency Preparedness Deficiencies,22,New,Establish policies and procedures for sheltering.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"1 VANTAGE DRIVE,POQUOSON,VA,23662",07/01/22
495264,BAYSIDE OF POQUOSON HEALTH AND REHAB,1 VANTAGE DRIVE,POQUOSON,VA,23662,09/21/18,Fire Safety,E,Emergency Preparedness Deficiencies,23,New,Establish policies and procedures for medical documentation.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"1 VANTAGE DRIVE,POQUOSON,VA,23662",07/01/22
495264,BAYSIDE OF POQUOSON HEALTH AND REHAB,1 VANTAGE DRIVE,POQUOSON,VA,23662,09/21/18,Fire Safety,E,Emergency Preparedness Deficiencies,36,New,Establish emergency prep training and testing.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"1 VANTAGE DRIVE,POQUOSON,VA,23662",07/01/22
495264,BAYSIDE OF POQUOSON HEALTH AND REHAB,1 VANTAGE DRIVE,POQUOSON,VA,23662,09/21/18,Fire Safety,E,Emergency Preparedness Deficiencies,37,New,Establish staff and initial training requirements.,C,"Deficient, Provider has date of correction",10/31/18,3,Y,N,N,"1 VANTAGE DRIVE,POQUOSON,VA,23662",07/01/22
495266,HANOVER HEALTH AND REHABILITATION CENTER,8139 LEE DAVIS ROAD,MECHANICSVILLE,VA,23111,05/05/22,Fire Safety,K,Smoke Deficiencies,324,New,Provide properly protected cooking facilities.,D,"Deficient, Provider has date of correction",06/20/22,1,Y,N,N,"8139 LEE DAVIS ROAD,MECHANICSVILLE,VA,23111",07/01/22
495266,HANOVER HEALTH AND REHABILITATION CENTER,8139 LEE DAVIS ROAD,MECHANICSVILLE,VA,23111,05/05/22,Fire Safety,K,Smoke Deficiencies,345,New,"Have approved installation, maintenance and testing program for fire alarm systems.",D,"Deficient, Provider has date of correction",06/20/22,1,Y,N,N,"8139 LEE DAVIS ROAD,MECHANICSVILLE,VA,23111",07/01/22
495266,HANOVER HEALTH AND REHABILITATION CENTER,8139 LEE DAVIS ROAD,MECHANICSVILLE,VA,23111,05/05/22,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,D,"Deficient, Provider has date of correction",06/20/22,1,Y,N,N,"8139 LEE DAVIS ROAD,MECHANICSVILLE,VA,23111",07/01/22
